timestamp,est_time,market,side,type,entry_price,exit_price,qty,pnl,exit_reason,remaining_at_entry,leader_bid_total,leader_ask_total,leader_bid_70plus,leader_spread,leader_best_bid,leader_best_ask,other_bid_total,other_ask_total,other_spread,depth_ratio,speed_to_60,speed_to_70,btc_price,btc_move,prev_side,prev_outcome,filtered,filter_reasons,skip_reason,up_high,down_high,avg_spread
2026-03-07 23:44:49,11:44:49 PM,"Bitcoin Up or Down - March 7, 11:40PM-11:45PM ET",Down,phantom-filtered,0.7,0.24,28,-12.88,phantom-lose,145.47846722602844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,vol_guard:WR=50%<60% | choppy=80%>50%,,0,0,0
2026-03-07 23:48:01,11:48:01 PM,"Bitcoin Up or Down - March 7, 11:45PM-11:50PM ET",Down,phantom-filtered,0.71,0.94,28,6.44,phantom-win,178.65778231620789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,vol_guard:WR=50%<60% | choppy=80%>50%,,0,0,0
2026-03-07 23:53:34,11:53:34 PM,"Bitcoin Up or Down - March 7, 11:50PM-11:55PM ET",Down,phantom-filtered,0.71,0.95,28,6.72,phantom-win,111.49431729316711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,vol_guard:WR=50%<60% | choppy=80%>50%,,0,0,0
2026-03-07 23:59:22,11:59:22 PM,"Bitcoin Up or Down - March 7, 11:55PM-12:00AM ET",Up,phantom-choppy,0.61,0.26,32,-11.2,phantom-lose,59.6129047870636,0,0,0,0,0,0,0,0,0,0,0,0,66657.33,29.69999999999709,Up,sl,True,skipped_choppy,choppy,0.73,0.64,0
2026-03-08 00:02:38,12:02:38 AM,"Bitcoin Up or Down - March 8, 12:00AM-12:05AM ET",Up,phantom-filtered,0.77,0.94,25,4.25,phantom-win,179.30958080291748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,vol_guard:WR=50%<60% | choppy=80%>50%,,0,0,0
2026-03-08 00:07:16,12:07:16 AM,"Bitcoin Up or Down - March 8, 12:05AM-12:10AM ET",Up,phantom-filtered,0.74,0.94,27,5.4,phantom-win,175.16352701187134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,vol_guard:WR=50%<60% | choppy=80%>50%,,0,0,0
2026-03-08 00:14:14,12:14:14 AM,"Bitcoin Up or Down - March 8, 12:10AM-12:15AM ET",Up,phantom-choppy,0.79,0.94,25,3.75,phantom-win,59.15027117729187,0,0,0,0,0,0,0,0,0,0,0,0,66959.41,35.870000000009895,Up,sl,True,skipped_choppy,choppy,0.81,0.6,0
2026-03-08 00:19:07,12:19:07 AM,"Bitcoin Up or Down - March 8, 12:15AM-12:20AM ET",Up,phantom-choppy,0.89,0.94,22,1.1,phantom-win,59.16795206069946,0,0,0,0,0,0,0,0,0,0,0,0,67027.13,67.7100000000064,Up,sl,True,skipped_choppy,choppy,0.87,0.62,0
2026-03-08 00:22:28,12:22:28 AM,"Bitcoin Up or Down - March 8, 12:20AM-12:25AM ET",Up,phantom-filtered,0.7,0.94,28,6.72,phantom-win,178.19110774993896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,vol_guard:WR=50%<60% | choppy=90%>50%,,0,0,0
2026-03-08 00:29:19,12:29:19 AM,"Bitcoin Up or Down - March 8, 12:25AM-12:30AM ET",Up,phantom-filtered,0.7,0.27,28,-12.04,phantom-lose,97.88620376586914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,vol_guard:WR=50%<60% | choppy=90%>50%,,0,0,0
2026-03-08 00:34:12,12:34:12 AM,"Bitcoin Up or Down - March 8, 12:30AM-12:35AM ET",Up,phantom-filtered,0.78,0.22,25,-14.0,phantom-lose,179.65220499038696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,vol_guard:WR=50%<60% | choppy=90%>50%,,0,0,0
2026-03-08 00:38:32,12:38:32 AM,"Bitcoin Up or Down - March 8, 12:35AM-12:40AM ET",Up,phantom-filtered,0.7,0.94,28,6.72,phantom-win,177.43662285804749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,vol_guard:WR=50%<60% | choppy=90%>50%,,0,0,0
2026-03-08 00:44:01,12:44:01 AM,"Bitcoin Up or Down - March 8, 12:40AM-12:45AM ET",Down,phantom-choppy,0.31,0.28,64,-1.92,phantom-lose,59.451544523239136,0,0,0,0,0,0,0,0,0,0,0,0,67187.25,1.9499999999970896,Up,sl,True,skipped_choppy,choppy,0.69,0.72,0
2026-03-08 00:49:55,12:49:55 AM,"Bitcoin Up or Down - March 8, 12:45AM-12:50AM ET",Up,phantom-no_leader,0.9,1.0,22,2.2,phantom-win,27.094424724578857,0,0,0,0,0,0,0,0,0,0,0,0,67223.34,0,,,True,skipped_no_leader,no_leader,0.0,0.0,0
2026-03-08 00:54:12,12:54:12 AM,"Bitcoin Up or Down - March 8, 12:50AM-12:55AM ET",Down,phantom-filtered,0.72,0.94,27,5.94,phantom-win,144.07085537910461,11772.1,26616.55,118.79,0.01,0.71,0.72,1520.0,36337.14,0.01,7.74,38.842151165008545,95.07483839988708,67191.6,18.720000000001164,,,True,btc_move=$19<$20,,0,0,0
2026-03-08 00:59:01,12:59:01 AM,"Bitcoin Up or Down - March 8, 12:55AM-1:00AM ET",Down,phantom-choppy,0.94,0.94,21,0,phantom-win,59.66315412521362,0,0,0,0,0,0,0,0,0,0,0,0,67142.29,106.26000000000931,,,True,skipped_choppy,choppy,0.64,0.92,0
2026-03-08 01:04:13,01:04:13 AM,"Bitcoin Up or Down - March 8, 1:00AM-1:05AM ET",Up,phantom-filtered,0.72,0.94,27,5.94,phantom-win,168.44345211982727,5119.78,30129.08,31.8,0.01,0.71,0.72,1492.08,33617.98,0.01,3.43,61.87325072288513,71.4069333076477,67183.81,12.669999999998254,,,True,bid_70+=$32<$100|depth_ratio=3.4x<4x|btc_move=$13<$20,,0,0,0
2026-03-08 01:09:47,01:09:47 AM,"Bitcoin Up or Down - March 8, 1:05AM-1:10AM ET",Down,real,0.82,0.95,24.0,3.12,tp,179.191166639328,7231.81,29004.7,2046.72,0.01,0.81,0.82,938.16,36422.78,0.01,7.71,0.0,36.27859020233154,67171.12,36.620000000009895,,,False,,,0,0,0
2026-03-08 01:14:00,01:14:00 AM,"Bitcoin Up or Down - March 8, 1:10AM-1:15AM ET",Down,phantom-no_leader,0.99,0.99,2000,0,phantom-win,59.96459484100342,0,0,0,0,0,0,0,0,0,0,0,0,67102.06,9.639999999999418,,,True,skipped_no_leader,no_leader,0.0,0.99,0
2026-03-08 01:19:33,01:19:33 AM,"Bitcoin Up or Down - March 8, 1:15AM-1:20AM ET",Up,phantom-filtered,0.72,0.22,27,-13.5,phantom-lose,174.5822331905365,4747.48,32823.49,464.04,0.01,0.71,0.72,1448.0,34265.68,0.01,3.28,0.0,12.699692487716675,67138.05,12.440000000002328,,,True,depth_ratio=3.3x<4x|btc_move=$12<$20,,0,0,0
